owner,repository_name,url,stars
github,contributors,https://api.github.com/repos/github/contributors,125
d-kuro,gwq,https://api.github.com/repos/d-kuro/gwq,125
OfficeDev,microsoft-teams-emergency-operations-center,https://api.github.com/repos/OfficeDev/microsoft-teams-emergency-operations-center,125
appdotbuild,platform,https://api.github.com/repos/appdotbuild/platform,125
thim81,openapi-format,https://api.github.com/repos/thim81/openapi-format,125
Duell10111,ReactTube,https://api.github.com/repos/Duell10111/ReactTube,125
github,gh-models,https://api.github.com/repos/github/gh-models,125
rocket-admin,rocketadmin,https://api.github.com/repos/rocket-admin/rocketadmin,125
GoogleChromeLabs,ps-analysis-tool,https://api.github.com/repos/GoogleChromeLabs/ps-analysis-tool,124
allthingslinux,tux,https://api.github.com/repos/allthingslinux/tux,124
estruyf,vscode-demo-time,https://api.github.com/repos/estruyf/vscode-demo-time,124
Nyasami,Ksign,https://api.github.com/repos/Nyasami/Ksign,124
hit-moodle,moodle-local_onlinejudge,https://api.github.com/repos/hit-moodle/moodle-local_onlinejudge,124
AMICI-dev,AMICI,https://api.github.com/repos/AMICI-dev/AMICI,124
sanand0,xmljson,https://api.github.com/repos/sanand0/xmljson,124
Azure,AgentBaker,https://api.github.com/repos/Azure/AgentBaker,124
steveklabnik,rue,https://api.github.com/repos/steveklabnik/rue,124
goodjoblife,GoodJobShare,https://api.github.com/repos/goodjoblife/GoodJobShare,124
ensdomains,ensdomains-landing,https://api.github.com/repos/ensdomains/ensdomains-landing,123
Azure,sql-action,https://api.github.com/repos/Azure/sql-action,123
evandempsey,podcast-llm,https://api.github.com/repos/evandempsey/podcast-llm,123
stereolabs,zed-open-capture,https://api.github.com/repos/stereolabs/zed-open-capture,123
Jij-Inc,pyo3-stub-gen,https://api.github.com/repos/Jij-Inc/pyo3-stub-gen,123
PedramNavid,dbtpal,https://api.github.com/repos/PedramNavid/dbtpal,123
liuyanghejerry,painttyWidget,https://api.github.com/repos/liuyanghejerry/painttyWidget,123
nicojeske,mousewheel-image-zoom,https://api.github.com/repos/nicojeske/mousewheel-image-zoom,123
counterstrikesharp-panel,css-bans,https://api.github.com/repos/counterstrikesharp-panel/css-bans,123
drhelius,Geargrafx,https://api.github.com/repos/drhelius/Geargrafx,123
Thomvis,Construct,https://api.github.com/repos/Thomvis/Construct,123
brainstormforce,all-in-one-schemaorg-rich-snippets,https://api.github.com/repos/brainstormforce/all-in-one-schemaorg-rich-snippets,122
bmander,graphserver,https://api.github.com/repos/bmander/graphserver,122
eplatonoff,pilorama,https://api.github.com/repos/eplatonoff/pilorama,122
Azure,azure-sdk-tools,https://api.github.com/repos/Azure/azure-sdk-tools,122
msakai,cpl,https://api.github.com/repos/msakai/cpl,122
nil0x42,dnsanity,https://api.github.com/repos/nil0x42/dnsanity,122
Pinelab-studio,pinelab-vendure-plugins,https://api.github.com/repos/Pinelab-studio/pinelab-vendure-plugins,121
BlueSkyXN,WorkerJS_CloudFlare_ImageBed,https://api.github.com/repos/BlueSkyXN/WorkerJS_CloudFlare_ImageBed,121
bayesianbandits,bayesianbandits,https://api.github.com/repos/bayesianbandits/bayesianbandits,121
thorek1,MacroModelling.jl,https://api.github.com/repos/thorek1/MacroModelling.jl,121
racemap,elevation-service,https://api.github.com/repos/racemap/elevation-service,121
webgptorg,promptbook,https://api.github.com/repos/webgptorg/promptbook,121
Pioreactor,pioreactor,https://api.github.com/repos/Pioreactor/pioreactor,121
IrreducibleOSS,binius,https://api.github.com/repos/IrreducibleOSS/binius,121
LinuxDroidMaster,TrimUI-Brick-101,https://api.github.com/repos/LinuxDroidMaster/TrimUI-Brick-101,121
faros-ai,airbyte-connectors,https://api.github.com/repos/faros-ai/airbyte-connectors,121
benbalter,jekyll-include-cache,https://api.github.com/repos/benbalter/jekyll-include-cache,121
zaki-yama,copy-title-and-url-as-markdown,https://api.github.com/repos/zaki-yama/copy-title-and-url-as-markdown,120
f,mcp-startup-framework,https://api.github.com/repos/f/mcp-startup-framework,120
alexziskind1,llm-inference-calculator,https://api.github.com/repos/alexziskind1/llm-inference-calculator,120
pavelzbornik,whisperX-FastAPI,https://api.github.com/repos/pavelzbornik/whisperX-FastAPI,120
Open-Systems-Pharmacology,PK-Sim,https://api.github.com/repos/Open-Systems-Pharmacology/PK-Sim,120
sshaw,itunes_store_transporter,https://api.github.com/repos/sshaw/itunes_store_transporter,120
sobester,ADRpy,https://api.github.com/repos/sobester/ADRpy,120
LukaGiorgadze,gonull,https://api.github.com/repos/LukaGiorgadze/gonull,120
Skyscanner,backpack-ios,https://api.github.com/repos/Skyscanner/backpack-ios,120
azure-ai-foundry,foundry-samples,https://api.github.com/repos/azure-ai-foundry/foundry-samples,119
KomodoPlatform,komodo-defi-framework,https://api.github.com/repos/KomodoPlatform/komodo-defi-framework,119
jonasbark,swiftcontrol,https://api.github.com/repos/jonasbark/swiftcontrol,119
microsoft,vscode-python-debugger,https://api.github.com/repos/microsoft/vscode-python-debugger,119
jina-ai,deepsearch-ui,https://api.github.com/repos/jina-ai/deepsearch-ui,119
jiahaoxiang2000,claude-code-zed,https://api.github.com/repos/jiahaoxiang2000/claude-code-zed,119
bashmohandes,go-askme,https://api.github.com/repos/bashmohandes/go-askme,119
SaveTheRbtz,zstd-seekable-format-go,https://api.github.com/repos/SaveTheRbtz/zstd-seekable-format-go,118
leighmcculloch,gochecknoglobals,https://api.github.com/repos/leighmcculloch/gochecknoglobals,118
omni-network,omni,https://api.github.com/repos/omni-network/omni,118
azu,ni.zsh,https://api.github.com/repos/azu/ni.zsh,118
picatz,doh,https://api.github.com/repos/picatz/doh,118
tumf,mcp-shell-server,https://api.github.com/repos/tumf/mcp-shell-server,118
macalbert,envilder,https://api.github.com/repos/macalbert/envilder,117
hivesolutions,netius,https://api.github.com/repos/hivesolutions/netius,117
launchdarkly,ld-relay,https://api.github.com/repos/launchdarkly/ld-relay,117
PV-Bhat,vibe-check-mcp-server,https://api.github.com/repos/PV-Bhat/vibe-check-mcp-server,117
yuyou-dev,AI-Director,https://api.github.com/repos/yuyou-dev/AI-Director,117
Azure,azure-functions-kafka-extension,https://api.github.com/repos/Azure/azure-functions-kafka-extension,117
OpenMind,OM1,https://api.github.com/repos/OpenMind/OM1,117
nyaruka,courier,https://api.github.com/repos/nyaruka/courier,117
ngo275,app-agent,https://api.github.com/repos/ngo275/app-agent,117
0x4D31,finch,https://api.github.com/repos/0x4D31/finch,116
ujisati,claude-code-provider-proxy,https://api.github.com/repos/ujisati/claude-code-provider-proxy,116
FinAegis,core-banking-prototype-laravel,https://api.github.com/repos/FinAegis/core-banking-prototype-laravel,116
ChristopheZhao,ChaGPT-API-Call,https://api.github.com/repos/ChristopheZhao/ChaGPT-API-Call,116
arturboyun,AiogramBotTemplate,https://api.github.com/repos/arturboyun/AiogramBotTemplate,116
meilisearch,meilisearch-mcp,https://api.github.com/repos/meilisearch/meilisearch-mcp,116
mike-lischke,antlr4ng,https://api.github.com/repos/mike-lischke/antlr4ng,116
different-ai,zero-finance,https://api.github.com/repos/different-ai/zero-finance,116
theepicsaxguy,homelab,https://api.github.com/repos/theepicsaxguy/homelab,116
alvinwan,timefhuman,https://api.github.com/repos/alvinwan/timefhuman,115
lxc,terraform-provider-incus,https://api.github.com/repos/lxc/terraform-provider-incus,115
thiennn,myshop,https://api.github.com/repos/thiennn/myshop,115
EvotecIT,CleanupMonster,https://api.github.com/repos/EvotecIT/CleanupMonster,115
ai-forever,gigachat,https://api.github.com/repos/ai-forever/gigachat,115
belladoreai,llama3-tokenizer-js,https://api.github.com/repos/belladoreai/llama3-tokenizer-js,115
CJ-Systems,gitflow-cjs,https://api.github.com/repos/CJ-Systems/gitflow-cjs,115
microsoft,sarif-tools,https://api.github.com/repos/microsoft/sarif-tools,115
pannous,wasp,https://api.github.com/repos/pannous/wasp,115
cablehead,stacks,https://api.github.com/repos/cablehead/stacks,114
iotubeproject,ioTube,https://api.github.com/repos/iotubeproject/ioTube,114
shouhengyi,bagel,https://api.github.com/repos/shouhengyi/bagel,114
TrySummon,summon-app,https://api.github.com/repos/TrySummon/summon-app,114
BinaryBeastMaster,chat-relay,https://api.github.com/repos/BinaryBeastMaster/chat-relay,114
PolicyEngine,policyengine-us,https://api.github.com/repos/PolicyEngine/policyengine-us,114
lunasaw,gb28181-proxy,https://api.github.com/repos/lunasaw/gb28181-proxy,113
letswiftconf,LetSwift,https://api.github.com/repos/letswiftconf/LetSwift,113
acts-project,acts,https://api.github.com/repos/acts-project/acts,113
tom-doerr,simpledspy,https://api.github.com/repos/tom-doerr/simpledspy,113
owid,etl,https://api.github.com/repos/owid/etl,113
leighmcculloch,looks.wtf,https://api.github.com/repos/leighmcculloch/looks.wtf,113
theosanderson,taxonium,https://api.github.com/repos/theosanderson/taxonium,112
jean-technologies,jean-memory,https://api.github.com/repos/jean-technologies/jean-memory,112
mcpgod,cli,https://api.github.com/repos/mcpgod/cli,112
macrocosm-os,apex,https://api.github.com/repos/macrocosm-os/apex,112
reown-com,blockchain-api,https://api.github.com/repos/reown-com/blockchain-api,112
NVlabs,WarpConvNet,https://api.github.com/repos/NVlabs/WarpConvNet,112
Jij-Inc,OpenJij,https://api.github.com/repos/Jij-Inc/OpenJij,112
arondeparon,laravel-request-sanitizer,https://api.github.com/repos/arondeparon/laravel-request-sanitizer,112
AmoabaKelvin,ishortn.ink,https://api.github.com/repos/AmoabaKelvin/ishortn.ink,112
apache,arrow-rs-object-store,https://api.github.com/repos/apache/arrow-rs-object-store,111
benjamincrozat,blog-v5,https://api.github.com/repos/benjamincrozat/blog-v5,111
LLFourn,secp256kfun,https://api.github.com/repos/LLFourn/secp256kfun,111
Vocab-Apps,anki-hyper-tts,https://api.github.com/repos/Vocab-Apps/anki-hyper-tts,111
ctolkien,Slugify,https://api.github.com/repos/ctolkien/Slugify,110
microsoft,mttl,https://api.github.com/repos/microsoft/mttl,110
haasonsaas,ocode,https://api.github.com/repos/haasonsaas/ocode,110
REPALphilread,ReP_AL-3D-Lawn-Mower,https://api.github.com/repos/REPALphilread/ReP_AL-3D-Lawn-Mower,110
PrismarineJS,node-minecraft-data,https://api.github.com/repos/PrismarineJS/node-minecraft-data,110
SNGWN,Mobile-PT,https://api.github.com/repos/SNGWN/Mobile-PT,110
nerves-networking,vintage_net,https://api.github.com/repos/nerves-networking/vintage_net,110
zzlb0224,zotero-annotation-manage,https://api.github.com/repos/zzlb0224/zotero-annotation-manage,110
denniske,aoe2companion,https://api.github.com/repos/denniske/aoe2companion,110
anyproto,anytype-mcp,https://api.github.com/repos/anyproto/anytype-mcp,110
microsoft,promptpex,https://api.github.com/repos/microsoft/promptpex,110
dotenvx,llmstxt,https://api.github.com/repos/dotenvx/llmstxt,109
reservoirprotocol,reservoir-kit,https://api.github.com/repos/reservoirprotocol/reservoir-kit,109
Particular,docs.particular.net,https://api.github.com/repos/Particular/docs.particular.net,109
midudev,jsconf.es,https://api.github.com/repos/midudev/jsconf.es,109
Azure-Samples,azure-search-openai-demo-java,https://api.github.com/repos/Azure-Samples/azure-search-openai-demo-java,109
davide97l,ai-video-generator,https://api.github.com/repos/davide97l/ai-video-generator,109
TTPlanetPig,Comfyui_Object_Detect_QWen_VL,https://api.github.com/repos/TTPlanetPig/Comfyui_Object_Detect_QWen_VL,109
ArcInstitute,SRAgent,https://api.github.com/repos/ArcInstitute/SRAgent,109
ralixjs,rails-ralix-tailwind,https://api.github.com/repos/ralixjs/rails-ralix-tailwind,108
slyapustin,django-chatbot,https://api.github.com/repos/slyapustin/django-chatbot,108
microsoft,Spartan2,https://api.github.com/repos/microsoft/Spartan2,108
icehouse-ventures,laravel-chartjs,https://api.github.com/repos/icehouse-ventures/laravel-chartjs,108
dialectlabs,blinks,https://api.github.com/repos/dialectlabs/blinks,108
lostleaf,binance_datatool,https://api.github.com/repos/lostleaf/binance_datatool,108
sanand0,tools-in-data-science-public,https://api.github.com/repos/sanand0/tools-in-data-science-public,108
pythcon,PlexTVChannel,https://api.github.com/repos/pythcon/PlexTVChannel,108
saleor,saleor-docs,https://api.github.com/repos/saleor/saleor-docs,108
PopupMaker,Popup-Maker,https://api.github.com/repos/PopupMaker/Popup-Maker,108
psastras,sarif-rs,https://api.github.com/repos/psastras/sarif-rs,108
jeffkl,ManagedDism,https://api.github.com/repos/jeffkl/ManagedDism,107
osori,korean-romanizer,https://api.github.com/repos/osori/korean-romanizer,107
ui5-community,wdi5,https://api.github.com/repos/ui5-community/wdi5,107
lawrencegripper,azbrowse,https://api.github.com/repos/lawrencegripper/azbrowse,107
Nativu5,Gemini-FastAPI,https://api.github.com/repos/Nativu5/Gemini-FastAPI,107
p1va,dotnet-document,https://api.github.com/repos/p1va/dotnet-document,107
jacobbergdahl,limopola,https://api.github.com/repos/jacobbergdahl/limopola,107
OpenHFT,Chronicle-Values,https://api.github.com/repos/OpenHFT/Chronicle-Values,107
serilog-contrib,serilog-enrichers-clientinfo,https://api.github.com/repos/serilog-contrib/serilog-enrichers-clientinfo,106
keating666,yzcbbs,https://api.github.com/repos/keating666/yzcbbs,106
wormhole-foundation,wormhole-connect,https://api.github.com/repos/wormhole-foundation/wormhole-connect,106
justtrackio,gosoline,https://api.github.com/repos/justtrackio/gosoline,106
brennanbrown,enjoyment-work,https://api.github.com/repos/brennanbrown/enjoyment-work,106
ar-io,ar-io-node,https://api.github.com/repos/ar-io/ar-io-node,106
sinanisler,snn-brx-child-theme,https://api.github.com/repos/sinanisler/snn-brx-child-theme,106
Whauu,EspressiScale,https://api.github.com/repos/Whauu/EspressiScale,106
reown-com,react-native-examples,https://api.github.com/repos/reown-com/react-native-examples,106
renyuantime,openai-assistant,https://api.github.com/repos/renyuantime/openai-assistant,106
goat-community,goat,https://api.github.com/repos/goat-community/goat,106
friendsofhyperf,components,https://api.github.com/repos/friendsofhyperf/components,106
Fighter19,CnC_Generals_Zero_Hour,https://api.github.com/repos/Fighter19/CnC_Generals_Zero_Hour,106
o1-labs,openmina,https://api.github.com/repos/o1-labs/openmina,106
xpinjection,test-driven-spring-boot,https://api.github.com/repos/xpinjection/test-driven-spring-boot,106
vladfi1,slippi-ai,https://api.github.com/repos/vladfi1/slippi-ai,105
danielmonettelli,dotnetmaui-chatgpt-app-oss,https://api.github.com/repos/danielmonettelli/dotnetmaui-chatgpt-app-oss,105
W1LDN16H7,JPL,https://api.github.com/repos/W1LDN16H7/JPL,105
tarun7r,Vocal-Agent,https://api.github.com/repos/tarun7r/Vocal-Agent,105
jacepark12,ticktick-mcp,https://api.github.com/repos/jacepark12/ticktick-mcp,105
vapourismo,knx-go,https://api.github.com/repos/vapourismo/knx-go,105
nearai,nearai,https://api.github.com/repos/nearai/nearai,105
GitbookIO,integrations,https://api.github.com/repos/GitbookIO/integrations,105
nestjs,azure-database,https://api.github.com/repos/nestjs/azure-database,105
source-academy,frontend,https://api.github.com/repos/source-academy/frontend,105
abhayprasanna,abhayprasanna.github.io,https://api.github.com/repos/abhayprasanna/abhayprasanna.github.io,104
autumn-library,autumn,https://api.github.com/repos/autumn-library/autumn,104
yondonfu,comfystream,https://api.github.com/repos/yondonfu/comfystream,104
lwyBZss8924d,DeepSearchAgents,https://api.github.com/repos/lwyBZss8924d/DeepSearchAgents,104
daveshap,PostLaborEconomics,https://api.github.com/repos/daveshap/PostLaborEconomics,104
blueedgetechno,blueweb,https://api.github.com/repos/blueedgetechno/blueweb,104
oam-dev,cluster-gateway,https://api.github.com/repos/oam-dev/cluster-gateway,104
rsyslog,rsyslog-docker,https://api.github.com/repos/rsyslog/rsyslog-docker,104
sebastianwessel,surrealdb-client-generator,https://api.github.com/repos/sebastianwessel/surrealdb-client-generator,103
vanviegen,aberdeen,https://api.github.com/repos/vanviegen/aberdeen,103
project-numina,kimina-lean-server,https://api.github.com/repos/project-numina/kimina-lean-server,103
why168,LoopViewPagerLayout,https://api.github.com/repos/why168/LoopViewPagerLayout,103
MitchTalmadge,AMP-dockerized,https://api.github.com/repos/MitchTalmadge/AMP-dockerized,103
andrewm4894,anomstack,https://api.github.com/repos/andrewm4894/anomstack,103
Drakonis96,dockerstats,https://api.github.com/repos/Drakonis96/dockerstats,103
wednesday-solutions,react-template,https://api.github.com/repos/wednesday-solutions/react-template,103
docker,hello-genai,https://api.github.com/repos/docker/hello-genai,102
LorenFrankLab,spyglass,https://api.github.com/repos/LorenFrankLab/spyglass,102
deco-cx,chat,https://api.github.com/repos/deco-cx/chat,102
thomascamminady,LeTourDataSet,https://api.github.com/repos/thomascamminady/LeTourDataSet,102
TempleDevelopment,TempleWare-Legacy,https://api.github.com/repos/TempleDevelopment/TempleWare-Legacy,102
cirruslabs,vetu,https://api.github.com/repos/cirruslabs/vetu,102
assaydepot,red-candle,https://api.github.com/repos/assaydepot/red-candle,102
selcukorkmaz,fastml,https://api.github.com/repos/selcukorkmaz/fastml,102
