repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/todoist/_auth.py,"Abhimanyu Yadav, GitHub",Human,61,2025-01-30T13:33:29+00:00,1,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/todoist/_types.py,"Abhimanyu Yadav, GitHub",Human,24,2025-01-30T13:33:29+00:00,1,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/todoist/comments.py,"Abhimanyu Yadav, GitHub",Human,439,2025-01-30T13:33:29+00:00,4,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/todoist/labels.py,"Abhimanyu Yadav, GitHub",Human,557,2025-01-30T13:33:29+00:00,4,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/todoist/projects.py,"Abhimanyu Yadav, GitHub",Human,566,2025-01-30T13:33:29+00:00,4,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/todoist/sections.py,"Abhimanyu Yadav, GitHub",Human,306,2025-01-30T13:33:29+00:00,4,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/todoist/tasks.py,"Abhimanyu Yadav, GitHub",Human,660,2025-01-30T13:33:29+00:00,4,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/integrations/oauth/todoist.py,"Abhimanyu Yadav, GitHub",Human,81,2025-01-30T13:33:29+00:00,3,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,docs/content/platform/blocks/todoist.md,"Abhimanyu Yadav, GitHub",Human,722,2025-01-30T13:33:29+00:00,1,a44c9333d39d9af7f4e9eca5a8f7bd6ac3c81d26,Abhimanyu Yadav,Human,3809,2025-01-30T13:33:29+00:00
Significant-Gravitas/AutoGPT,.deepsource.toml,Nicholas Tindle,Human,18,2025-01-29T11:47:01+00:00,2,f37957d71f86adc98f0e152c681a3ec5fb7427af,Nicholas Tindle,Human,18,2025-01-29T12:11:09+00:00
Significant-Gravitas/AutoGPT,.deepsource.toml,Nicholas Tindle,Human,18,2025-01-29T11:47:01+00:00,2,e199e5479114a1f3d0905f29125225fc9b259bbd,Nicholas Tindle,Human,18,2025-01-29T11:47:01+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/mem0.py,"Nicholas Tindle, GitHub",Human,338,2025-01-28T15:15:29+00:00,8,c5747c59d7443824708df263f1f5df29a0447c05,Nicholas Tindle,Human,735,2025-01-28T15:15:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/github/checks.py,"Nicholas Tindle, GitHub",Human,356,2025-01-28T12:34:09+00:00,4,760996916926c947bb08994ecf8a5aaa07f630ae,Nicholas Tindle,Human,657,2025-01-28T12:34:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/github/statuses.py,"Nicholas Tindle, GitHub",Human,180,2025-01-28T12:34:09+00:00,4,760996916926c947bb08994ecf8a5aaa07f630ae,Nicholas Tindle,Human,657,2025-01-28T12:34:09+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250110084611_store_index_updates/migration.sql,"Swifty, GitHub",Human,29,2025-01-10T11:39:06+00:00,3,0811e8a9901118472750f9563e74a8a02a175801,Reinier van der Leer,Human,493,2025-01-28T11:00:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250124211747_make_store_listing_version_id_unique/migration.sql,"Reinier van der Leer, GitHub",Human,8,2025-01-28T11:00:32+00:00,1,0811e8a9901118472750f9563e74a8a02a175801,Reinier van der Leer,Human,493,2025-01-28T11:00:32+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250115432618_add_auto_top_up_config/migration.sql,"Zamil Majdy, GitHub",Human,2,2025-01-28T10:18:29+00:00,1,a7a59a26b947e191359641f0892a6b51bdabdc63,Zamil Majdy,Human,365,2025-01-28T10:18:29+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/media.py,"Zamil Majdy, GitHub",Human,245,2025-01-26T16:08:05+00:00,5,bb3be444de072ca87c01047f5c041bd46598b46c,Zamil Majdy,Human,2611,2025-01-26T16:08:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/file.py,"Zamil Majdy, GitHub",Human,143,2025-01-26T16:08:05+00:00,8,bb3be444de072ca87c01047f5c041bd46598b46c,Zamil Majdy,Human,2611,2025-01-26T16:08:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/linear/_api.py,"Nicholas Tindle, GitHub",Human,272,2025-01-17T13:35:58+00:00,4,56612f16cfb28fc2426b84831ba992b19c808476,Nicholas Tindle,Human,1010,2025-01-17T13:35:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/linear/_auth.py,"Nicholas Tindle, GitHub",Human,101,2025-01-17T13:35:58+00:00,2,56612f16cfb28fc2426b84831ba992b19c808476,Nicholas Tindle,Human,1010,2025-01-17T13:35:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/linear/comment.py,"Nicholas Tindle, GitHub",Human,81,2025-01-17T13:35:58+00:00,6,56612f16cfb28fc2426b84831ba992b19c808476,Nicholas Tindle,Human,1010,2025-01-17T13:35:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/linear/issues.py,"Nicholas Tindle, GitHub",Human,186,2025-01-17T13:35:58+00:00,7,56612f16cfb28fc2426b84831ba992b19c808476,Nicholas Tindle,Human,1010,2025-01-17T13:35:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/linear/models.py,"Nicholas Tindle, GitHub",Human,41,2025-01-17T13:35:58+00:00,4,56612f16cfb28fc2426b84831ba992b19c808476,Nicholas Tindle,Human,1010,2025-01-17T13:35:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/linear/projects.py,"Nicholas Tindle, GitHub",Human,93,2025-01-17T13:35:58+00:00,6,56612f16cfb28fc2426b84831ba992b19c808476,Nicholas Tindle,Human,1010,2025-01-17T13:35:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/linear/triggers.py,"Nicholas Tindle, GitHub",Human,0,2025-01-17T13:35:58+00:00,2,56612f16cfb28fc2426b84831ba992b19c808476,Nicholas Tindle,Human,1010,2025-01-17T13:35:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/integrations/oauth/linear.py,"Nicholas Tindle, GitHub",Human,165,2025-01-17T13:35:58+00:00,4,56612f16cfb28fc2426b84831ba992b19c808476,Nicholas Tindle,Human,1010,2025-01-17T13:35:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/external/api.py,"Aarushi, GitHub",Human,11,2025-01-17T11:44:04+00:00,3,c61317e448ed1b70856b6c1c942998f5d0e4f6b5,Aarushi,Human,198,2025-01-17T11:44:04+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/external/middleware.py,"Aarushi, GitHub",Human,37,2025-01-17T11:44:04+00:00,3,c61317e448ed1b70856b6c1c942998f5d0e4f6b5,Aarushi,Human,198,2025-01-17T11:44:04+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/external/routes/__init__.py,"Aarushi, GitHub",Human,0,2025-01-17T11:44:04+00:00,1,c61317e448ed1b70856b6c1c942998f5d0e4f6b5,Aarushi,Human,198,2025-01-17T11:44:04+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/external/routes/v1.py,"Aarushi, GitHub",Human,111,2025-01-17T11:44:04+00:00,15,c61317e448ed1b70856b6c1c942998f5d0e4f6b5,Aarushi,Human,198,2025-01-17T11:44:04+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250115382614_reshape_transaction_metadata_column/migration.sql,"Zamil Majdy, GitHub",Human,35,2025-01-16T20:59:49+00:00,1,c36c239dd566074a59d0bfd07bf901dd1d222b55,Zamil Majdy,Human,205,2025-01-16T20:59:49+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250115213557_add_running_balance/migration.sql,"Krzysztof Czerwinski, GitHub",Human,2,2025-01-15T23:46:52+00:00,1,04915f2db0e4c7f8add1e26949cbb830b7e6b1f4,Krzysztof Czerwinski,Human,748,2025-01-15T23:46:52+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/store/(user)/credits/page.tsx,"Krzysztof Czerwinski, GitHub",Human,73,2025-01-15T23:46:52+00:00,3,04915f2db0e4c7f8add1e26949cbb830b7e6b1f4,Krzysztof Czerwinski,Human,748,2025-01-15T23:46:52+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/hooks/useCredits.ts,"Krzysztof Czerwinski, GitHub",Human,48,2025-01-15T23:46:52+00:00,9,04915f2db0e4c7f8add1e26949cbb830b7e6b1f4,Krzysztof Czerwinski,Human,748,2025-01-15T23:46:52+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/library/routes.py,"Swifty, GitHub",Human,123,2024-12-18T13:01:48+00:00,8,95b79abcfe2941a8948c4aeca8a50f41449da209,Reinier van der Leer,Human,1513,2025-01-13T15:08:58+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/library/routes/__init__.py,"Swifty, GitHub",Human,9,2025-01-10T11:57:35+00:00,3,4b17cc996363beb15abc636f84cf2149a0de0ce4,Swifty,Human,1514,2025-01-10T11:57:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/library/routes/agents.py,"Swifty, GitHub",Human,148,2025-01-10T11:57:35+00:00,18,4b17cc996363beb15abc636f84cf2149a0de0ce4,Swifty,Human,1514,2025-01-10T11:57:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/server/v2/library/routes/presets.py,"Swifty, GitHub",Human,156,2025-01-10T11:57:35+00:00,14,4b17cc996363beb15abc636f84cf2149a0de0ce4,Swifty,Human,1514,2025-01-10T11:57:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250107095812_preset_soft_delete/migration.sql,"Swifty, GitHub",Human,2,2025-01-10T11:57:35+00:00,3,4b17cc996363beb15abc636f84cf2149a0de0ce4,Swifty,Human,1514,2025-01-10T11:57:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250108084101_user_agent_to_library_agent/migration.sql,"Swifty, GitHub",Human,46,2025-01-10T11:57:35+00:00,3,4b17cc996363beb15abc636f84cf2149a0de0ce4,Swifty,Human,1514,2025-01-10T11:57:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250108084305_use_graph_is_active_version/migration.sql,"Swifty, GitHub",Human,2,2025-01-10T11:57:35+00:00,3,4b17cc996363beb15abc636f84cf2149a0de0ce4,Swifty,Human,1514,2025-01-10T11:57:35+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250110084611_store_index_updates/migration.sql,"Swifty, GitHub",Human,29,2025-01-10T11:39:06+00:00,3,00bb7c67b356a9e8de8b705144a989a26d8eaccd,Swifty,Human,469,2025-01-10T11:39:06+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/migrations/20250105254106_migrate_brace_to_double_brace_string_format/migration.sql,"Zamil Majdy, GitHub",Human,78,2025-01-09T16:29:16+00:00,3,1670579a61bd9775b4c79143f28ad60aff64e7e5,Zamil Majdy,Human,109,2025-01-09T16:29:16+00:00
Significant-Gravitas/AutoGPT,docs/content/imgs/ollama/Ollama-Add-Prompts.png,"Bently, GitHub",Human,2600,2025-01-09T15:19:37+00:00,1,a1889e6212840c39cd44b103700783720864056e,Bently,Human,114,2025-01-09T15:19:37+00:00
Significant-Gravitas/AutoGPT,docs/content/imgs/ollama/Ollama-Credentials.png,"Bently, GitHub",Human,2833,2025-01-09T15:19:37+00:00,1,a1889e6212840c39cd44b103700783720864056e,Bently,Human,114,2025-01-09T15:19:37+00:00
Significant-Gravitas/AutoGPT,docs/content/imgs/ollama/Ollama-Enter-API-key.png,"Bently, GitHub",Human,2155,2025-01-09T15:19:37+00:00,1,a1889e6212840c39cd44b103700783720864056e,Bently,Human,114,2025-01-09T15:19:37+00:00
Significant-Gravitas/AutoGPT,docs/content/imgs/ollama/Ollama-Output.png,"Bently, GitHub",Human,875,2025-01-09T15:19:37+00:00,1,a1889e6212840c39cd44b103700783720864056e,Bently,Human,114,2025-01-09T15:19:37+00:00
Significant-Gravitas/AutoGPT,docs/content/imgs/ollama/Ollama-Remote-Host.png,"Bently, GitHub",Human,179,2025-01-09T15:19:37+00:00,1,a1889e6212840c39cd44b103700783720864056e,Bently,Human,114,2025-01-09T15:19:37+00:00
Significant-Gravitas/AutoGPT,docs/content/imgs/ollama/Ollama-Select-Llama32.png,"Bently, GitHub",Human,2179,2025-01-09T15:19:37+00:00,2,a1889e6212840c39cd44b103700783720864056e,Bently,Human,114,2025-01-09T15:19:37+00:00
Significant-Gravitas/AutoGPT,docs/content/imgs/ollama/Select-AI-block.png,"Bently, GitHub",Human,2524,2025-01-09T15:19:37+00:00,1,a1889e6212840c39cd44b103700783720864056e,Bently,Human,114,2025-01-09T15:19:37+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/autogpt_libs/autogpt_libs/supabase_integration_credentials_store/types.py,"Swifty, GitHub",Human,76,2024-09-20T14:50:43+00:00,6,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/_auth.py,"Abhimanyu Yadav, GitHub",Human,60,2025-01-08T19:47:00+00:00,1,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/_builders.py,"Abhimanyu Yadav, GitHub",Human,418,2025-01-08T19:47:00+00:00,1,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/_mappers.py,"Abhimanyu Yadav, GitHub",Human,234,2025-01-08T19:47:00+00:00,1,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/_serializer.py,"Abhimanyu Yadav, GitHub",Human,76,2025-01-08T19:47:00+00:00,1,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/_types.py,"Abhimanyu Yadav, GitHub",Human,443,2025-01-08T19:47:00+00:00,2,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/direct_message/direct_message_lookup.py,"Abhimanyu Yadav, GitHub",Human,201,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/direct_message/manage_direct_message.py,"Abhimanyu Yadav, GitHub",Human,260,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/lists/list_follows.py,"Abhimanyu Yadav, GitHub",Human,470,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/lists/list_lookup.py,"Abhimanyu Yadav, GitHub",Human,348,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/lists/list_members.py,"Abhimanyu Yadav, GitHub",Human,527,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/lists/list_tweets_lookup.py,"Abhimanyu Yadav, GitHub",Human,217,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/lists/manage_lists.py,"Abhimanyu Yadav, GitHub",Human,278,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/lists/pinned_lists.py,"Abhimanyu Yadav, GitHub",Human,285,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/spaces/search_spaces.py,"Abhimanyu Yadav, GitHub",Human,195,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/spaces/spaces_lookup.py,"Abhimanyu Yadav, GitHub",Human,651,2025-01-08T19:47:00+00:00,6,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweepy_exceptions.py,"Abhimanyu Yadav, GitHub",Human,20,2025-01-08T19:47:00+00:00,1,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweets/bookmark.py,"Abhimanyu Yadav, GitHub",Human,372,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweets/hide.py,"Abhimanyu Yadav, GitHub",Human,154,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweets/like.py,"Abhimanyu Yadav, GitHub",Human,576,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweets/manage.py,"Abhimanyu Yadav, GitHub",Human,545,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweets/quote.py,"Abhimanyu Yadav, GitHub",Human,222,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweets/retweet.py,"Abhimanyu Yadav, GitHub",Human,363,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweets/timeline.py,"Abhimanyu Yadav, GitHub",Human,757,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/tweets/tweet_lookup.py,"Abhimanyu Yadav, GitHub",Human,361,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/users/blocks.py,"Abhimanyu Yadav, GitHub",Human,305,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/users/follows.py,"Abhimanyu Yadav, GitHub",Human,510,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/users/mutes.py,"Abhimanyu Yadav, GitHub",Human,328,2025-01-08T19:47:00+00:00,4,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/twitter/users/user_lookup.py,"Abhimanyu Yadav, GitHub",Human,383,2025-01-08T19:47:00+00:00,5,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/integrations/oauth/twitter.py,"Abhimanyu Yadav, GitHub",Human,171,2025-01-08T19:47:00+00:00,3,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,docs/content/platform/blocks/twitter/twitter.md,"Abhimanyu Yadav, GitHub",Human,1907,2025-01-08T19:47:00+00:00,2,b4a0100c226a3254cf7a6416b5c2ea1a909d7aa5,Abhimanyu Yadav,Human,13645,2025-01-08T19:47:00+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/store/(user)/api_keys/page.tsx,"Abhimanyu Yadav, GitHub",Human,11,2025-01-08T11:13:08+00:00,2,43a79d063fa23af49d8c6adda50d1353dc35967f,Abhimanyu Yadav,Human,406,2025-01-08T11:13:08+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/agptui/composite/APIKeySection.tsx,"Abhimanyu Yadav, GitHub",Human,296,2025-01-08T11:13:08+00:00,3,43a79d063fa23af49d8c6adda50d1353dc35967f,Abhimanyu Yadav,Human,406,2025-01-08T11:13:08+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/nvidia/_auth.py,"Aarushi, GitHub",Human,32,2025-01-07T22:41:28+00:00,1,b558ccae0b8863945e3b6ca0019d92ebd270bf54,Aarushi,Human,266,2025-01-07T22:41:28+00:00
